Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
115.0,12.814285714285717,8000.0,True,-0.4248653948307037,0.8333297967910767,307.0257873535156,301.6690673828125,298.03912353515625,1.1484199147204775e-09,1.3557581723944168e-09,1.7193316770303111e-09,429125386.0,160.0,643.0,False,0.0,0.0
116.0,18.53002267573696,8000.0,True,-1.1649490594863892,0.6795891523361206,34.18037796020508,32.92547607421875,32.91079330444336,3.165670850457936e-12,4.2523081410228425e-12,5.211985357189697e-12,2407357905.0,160.0,946.0,False,0.0,0.0
117.0,85.68,8000.0,True,-0.1960475891828537,0.2316461205482483,96.63470458984376,93.7861557006836,92.74571990966795,1.2847656098713411e-11,4.2455542553776475e-11,4.626565797138937e-11,637727252.0,160.0,4284.0,False,0.0,0.0
118.0,85.62,8000.0,True,-0.255248099565506,0.2602935433387756,118.90577697753906,112.09553527832033,111.96572875976562,3.728464152003008e-12,7.102800986258373e-12,8.5301271254834e-12,641842600.0,160.0,4281.0,False,0.0,0.0
119.0,148.0,8000.0,True,-0.2269666492938995,0.2414398789405822,130.9119110107422,117.97673797607422,114.1221923828125,1.7745114405665063e-11,2.068559212808907e-11,4.086412458415012e-11,785611295.0,160.0,7400.0,False,0.0,0.0
120.0,147.12,8000.0,True,-0.441301941871643,0.5294703245162964,160.93740844726562,145.01878356933594,131.7758026123047,6.637570701406581e-12,6.825180611652604e-12,8.529080219865648e-12,157388863.0,160.0,7356.0,False,0.0,0.0
121.0,118.69251700680272,8000.0,True,-1.164909601211548,0.6798990368843079,72.6153564453125,67.25464630126953,65.83597564697266,2.3349071699534096e-13,2.215915602052365e-12,4.637863443984758e-12,1389701553.0,160.0,5959.0,False,0.0,0.0
122.0,115.59950113378684,8000.0,True,-0.4292730987071991,0.7581945061683655,314.14703369140625,303.5429992675781,301.6690673828125,3.672907464280506e-11,3.8446457822916e-11,6.112142042491442e-11,142421331.0,160.0,5782.0,False,0.0,0.0
123.0,1.42,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,2.5430372474488653e-08,2.8228161141896635e-08,2.847003521821989e-08,1231117005.0,160.0,71.0,False,0.0,0.0
124.0,67.86,8000.0,True,-0.0813382193446159,0.0759810432791709,46.602481842041016,46.34444046020508,43.641204833984375,2.2539539679122808e-11,3.250973448776229e-11,4.94450279331371e-11,1184881481.0,160.0,3393.0,False,0.0,0.0
125.0,67.78,8000.0,True,-0.4714722037315368,0.4476575255393982,255.38198852539065,245.1778259277344,183.52249145507807,3.566063460150315e-12,6.878991733877404e-12,7.0010533828601665e-12,1628544973.0,160.0,3389.0,False,0.0,0.0
126.0,248.38,8000.0,True,-0.0991390123963356,0.1000342741608619,59.24393844604492,55.49518203735352,54.84709167480469,7.729163663261485e-12,9.522160837605044e-12,1.223812717832118e-11,2035124978.0,160.0,12419.0,False,0.0,0.0
127.0,248.18,8000.0,True,-0.6721137166023254,0.6069911122322083,303.0695495605469,302.07684326171875,292.1781616210937,1.0729068458323332e-12,2.659306152022478e-12,4.093780869851571e-12,2838924102.0,160.0,12409.0,False,0.0,0.0
128.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,False,0.0,0.0
129.0,124.4346485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,404.2268981933594,398.147705078125,378.2994079589844,4.4325008941026305e-11,5.017002785434599e-11,5.483286047436309e-11,2037201661.0,160.0,6223.0,False,0.0,0.0
130.0,127.97251700680272,8000.0,True,-1.164948582649231,0.6799437999725342,155.78489685058594,149.4984588623047,140.68788146972656,9.405591539987657e-13,2.5626193875250007e-12,2.838796038517888e-12,2280490962.0,160.0,6423.0,False,0.0,0.0
131.0,6.300136054421769,8000.0,True,-0.9289703369140624,0.1979793161153793,2.7275760173797607,2.72680926322937,2.726548910140991,0.0,0.0,0.0,3353473925.0,160.0,316.0,False,0.0,0.0
132.0,6.26,8000.0,False,-0.5481972098350525,0.6862300634384155,387.38677978515625,366.8045654296875,332.514404296875,2.1564878355251335e-11,1.380474901058193e-10,1.514826181159279e-10,2146480894.0,160.0,313.0,False,1.0,0.32
133.0,33.64,8000.0,True,-0.5843183994293213,0.7669786214828491,540.1530151367188,496.8560180664063,493.2224426269531,7.442810256996779e-12,6.648132044873023e-11,2.0832960356820246e-10,113797225.0,160.0,1682.0,False,9.0,0.53
134.0,33.84,8000.0,True,-0.172930508852005,0.1822286546230316,25.143510818481445,23.76836395263672,23.50959205627441,0.0,0.0,0.0,1428854444.0,160.0,1692.0,False,0.0,0.0
135.0,16.66013605442177,8000.0,True,-0.9289703369140624,0.2016162276268005,119.3386459350586,118.11453247070312,111.00772094726562,0.0,0.0,0.0,3968213323.0,160.0,834.0,False,0.0,0.0
136.0,16.66013605442177,8000.0,True,-0.9289703369140624,0.2016162276268005,119.3386459350586,118.11453247070312,111.00772094726562,0.0,0.0,0.0,2025536264.0,160.0,843.0,False,3.0,0.35
137.0,16.86,8000.0,True,-0.5541164875030518,0.7669786214828491,532.341796875,491.6396179199219,444.9376220703125,8.958546578174964e-12,1.7896935669559078e-11,4.029592978738172e-11,2025536264.0,160.0,843.0,False,3.0,0.35
138.0,8.26013605442177,8000.0,True,-0.9289703369140624,0.1979793161153793,16.62281036376953,16.22629737854004,15.640711784362791,0.0,0.0,0.0,2784281342.0,160.0,414.0,False,0.0,0.0
139.0,8.26013605442177,8000.0,True,-0.9289703369140624,0.1979793161153793,16.62281036376953,16.22629737854004,15.640711784362791,0.0,0.0,0.0,2784281342.0,160.0,414.0,False,0.0,0.0
140.0,8.34,8000.0,False,-0.5481972098350525,0.6862300634384155,581.6143798828125,519.4180908203125,447.62939453125,1.0149698789763129e-11,4.1404556866408975e-11,4.8331488117225874e-11,516041933.0,160.0,417.0,False,0.0,0.0
141.0,8.34,8000.0,False,-0.5481972098350525,0.6862300634384155,581.6143798828125,519.4180908203125,447.62939453125,1.0149698789763129e-11,4.1404556866408975e-11,4.8331488117225874e-11,516041933.0,160.0,417.0,False,0.0,0.0
142.0,8.94013605442177,8000.0,True,-0.9289703369140624,0.1979793161153793,5.6018385887146,5.556457042694092,5.486591339111328,0.0,0.0,0.0,1043673355.0,160.0,448.0,False,0.0,0.0
143.0,8.94,8000.0,False,-0.5481972098350525,0.6862300634384155,534.0039672851562,494.4704895019531,448.2857360839844,6.4483507422608e-09,9.258228850228534e-09,1.265697413543876e-08,2038264800.0,160.0,447.0,False,0.0,0.0
144.0,8.94,8000.0,False,-0.5481972098350525,0.6862300634384155,534.0039672851562,494.4704895019531,448.2857360839844,6.4483507422608e-09,9.258228850228534e-09,1.265697413543876e-08,2038264800.0,160.0,447.0,False,0.0,0.0
145.0,10.48,8000.0,True,-0.5475168824195862,0.696332573890686,537.8270874023438,531.2686157226562,486.2134399414063,8.958546578174964e-12,1.7896935669559078e-11,4.029592978738172e-11,974414881.0,160.0,524.0,False,1.0,0.19
146.0,9.640136054421768,8000.0,True,-0.9289703369140624,0.1979793161153793,2.878573179244995,2.8688836097717285,2.8545401096343994,0.0,0.0,0.0,3010908133.0,160.0,483.0,False,0.0,0.0
147.0,7.18,8000.0,False,-0.5474046468734741,0.696332573890686,387.3506164550781,367.1563415527344,331.1143798828125,8.958546578174964e-12,1.7896935669559078e-11,4.029592978738172e-11,1768349064.0,160.0,359.0,False,0.0,0.0
148.0,6.1801360544217685,8000.0,True,-0.9289703369140624,0.1979793161153793,2.874293327331543,2.871196746826172,2.857912063598633,0.0,0.0,0.0,2106525632.0,160.0,310.0,False,0.0,0.0
149.0,8.648299319727892,48000.0,False,-0.4064889550209045,0.3938420414924621,145.3929443359375,134.16407775878906,130.31939697265625,0.0,0.0,0.0,1628719822.745435,152.410246647708,435.68438769843306,False,-0.19019045652131217,0.056745576117890134
150.0,7.6026757369614515,48000.0,True,-0.2827282249927521,0.5219734907150269,115.77488708496094,115.06832885742188,111.5933837890625,0.0,0.0,0.0,1628719822.745597,152.44874732307846,381.34246643755233,False,-0.1887145986864196,0.03996552188953649
151.0,8.543764172335601,48000.0,False,-0.3520476520061493,0.5309920310974121,91.50149536132812,86.92267608642578,85.04562377929688,0.0,0.0,0.0,1628719822.7457845,152.49366537145437,433.0738240926527,False,-0.14024596935513922,0.04509488561055748
152.0,8.353197278911564,48000.0,False,-0.3960785269737243,0.8541121482849121,101.41395568847656,100.02008819580078,92.58810424804688,0.0,0.0,0.0,1628719822.7457118,152.47646589695225,427.7031117563983,False,-0.153321967884807,0.03320118285656486
153.0,8.431292517006803,48000.0,False,-0.3536631762981415,0.4006445705890655,134.0797576904297,126.13492584228516,126.07502746582033,0.0,0.0,0.0,1628719822.745493,152.42429747400655,424.16318936060014,False,-0.18711266757788958,0.05530473456681437
154.0,7.819455782312925,48000.0,False,-0.2895601391792297,0.4389086365699768,114.91188049316406,110.6780242919922,106.36730194091795,0.0,0.0,0.0,1628719822.7456226,152.4552233188914,394.11708119005874,False,-0.18034753623513766,0.04296489590650758
155.0,8.617913832199546,48000.0,True,-0.2796842753887176,0.4764521718025207,118.40655517578124,108.2149429321289,105.89077758789062,0.0,0.0,0.0,1628719822.745621,152.45503251647295,432.12692415212143,False,-0.16526213370655585,0.05668918776225734
156.0,9.049795918367346,48000.0,True,-0.5088974237442017,0.9067509174346924,108.7318344116211,108.54812622070312,106.55939483642578,0.0,0.0,0.0,1628719822.7456422,152.46027932398354,461.195977730633,False,-0.15082032230096432,0.03951427273761937
157.0,8.904988662131519,48000.0,True,-0.3439894318580627,0.3668992817401886,169.59170532226562,153.27305603027344,153.2423553466797,0.0,0.0,0.0,1628719822.7452798,152.3738698858579,444.02665090168625,False,-0.21099159228325592,0.07236190014520273
158.0,8.306122448979592,48000.0,True,-0.3629242777824402,0.4820428788661957,115.3448257446289,113.07735443115234,107.23397827148438,0.0,0.0,0.0,1628719822.7456145,152.4537606563873,417.3316167760888,False,-0.17284858789597513,0.03909381485422243
159.0,8.239591836734695,48000.0,True,-0.3193404376506805,0.5279691815376282,123.44166564941406,114.45906829833984,112.57979583740234,0.0,0.0,0.0,1628719822.7455797,152.44544437803376,413.92507752839566,False,-0.1794234247372748,0.055375157323399704
160.0,8.145442176870748,48000.0,True,-0.3922901153564453,0.8100059628486633,112.53488159179688,112.2368621826172,106.73133850097656,0.0,0.0,0.0,1628719822.7456253,152.45643806978057,413.51218627629015,False,-0.17321883610929345,0.0357179254341676
161.0,9.316371882086168,48000.0,True,-0.475877046585083,0.6583585739135742,171.59298706054688,170.96414184570312,170.07406616210938,0.0,0.0,0.0,1628719822.7451944,152.3540122577815,468.31228489168404,False,-0.21481411385341587,0.04512507151321504
162.0,7.6407256235827665,48000.0,True,-0.2704560458660126,0.4406360983848572,98.07720947265624,97.19683837890624,95.2430648803711,0.0,0.0,0.0,1628719822.745724,152.47997879368387,382.7423720630339,False,-0.17146230156787645,0.04070847913452273
163.0,8.543764172335601,48000.0,True,-0.3377041518688202,0.6152578592300415,97.52745819091795,97.1357879638672,93.67072296142578,0.0,0.0,0.0,1628719822.745729,152.4813997628148,430.9230329539209,False,-0.1514421637499055,0.037575936381173965
164.0,7.729931972789116,48000.0,True,-0.3846245408058166,0.6086088418960571,103.6589813232422,102.37508392333984,101.35945129394533,0.0,0.0,0.0,1628719822.7456844,152.47071732423103,390.30516943313836,False,-0.17458572531148886,0.042514970840309335
165.0,10.135827664399091,48000.0,True,-0.366245836019516,0.5632786750793457,156.233642578125,155.5474395751953,153.07699584960938,0.0,0.0,0.0,1628719822.7453086,152.38171051544822,507.6295963560695,False,-0.18274040232892697,0.04221443572908029
166.0,7.652108843537415,48000.0,True,-0.3291265666484833,0.4528684318065643,113.67131805419922,112.6688995361328,110.4142074584961,0.0,0.0,0.0,1628719822.7456152,152.45435454875798,383.5013491297938,False,-0.1878869446907938,0.04119771191030308
167.0,8.193015873015874,48000.0,False,-0.3579152822494507,0.4889920651912689,103.82972717285156,98.8902359008789,98.47598266601562,0.0,0.0,0.0,1628719822.7456996,152.4746454052417,414.40645004951483,False,-0.1630282017564546,0.04760593024783348
168.0,8.513514739229025,48000.0,False,-0.354848712682724,0.7749708890914917,119.14094543457033,112.9613800048828,111.70060729980467,0.0,0.0,0.0,1628719822.7455983,152.45062560254772,433.3405855259451,False,-0.170462634339136,0.049034952534832366
169.0,9.014195011337868,48000.0,True,-0.3273214697837829,0.3268235027790069,145.99691772460938,145.5259246826172,145.44969177246094,0.0,0.0,0.0,1628719822.745377,152.39808817156816,448.4348764814274,False,-0.19729401238975908,0.04456670576361686
170.0,7.916371882086167,48000.0,True,-0.3615016639232635,0.6655334830284119,117.69335174560548,117.27967071533205,114.44841766357422,0.0,0.0,0.0,1628719822.745586,152.44778215457904,399.472572443837,False,-0.18642457996613926,0.03928318291539935
171.0,8.733877551020408,48000.0,True,-0.3185597360134125,0.4649874269962311,144.72865295410156,137.1051483154297,114.06363677978516,0.0,0.0,0.0,1628719822.7454731,152.42126810050456,438.52670242073316,False,-0.18705429200483814,0.02761834542849756
172.0,7.881043083900226,48000.0,False,-0.3670279681682586,0.8492099046707153,116.04695892333984,105.93058013916016,102.6653289794922,0.0,0.0,0.0,1628719822.7456453,152.4619632904895,403.37186535876396,False,-0.17625162266958094,0.05269294043152678
173.0,9.154875283446712,48000.0,False,-0.4492840766906738,0.5472607016563416,92.81908416748048,92.74361419677734,92.01778411865234,0.0,0.0,0.0,1628719822.7457573,152.48904416156455,464.38494854851115,False,-0.13547668576502536,0.03810078457594529
174.0,7.897369614512471,48000.0,True,-0.3058531880378723,0.5501642823219299,124.16002655029295,123.17371368408205,122.80550384521484,0.0,0.0,0.0,1628719822.7455382,152.4366501591731,396.0119221189124,False,-0.19558060481959005,0.04360372335209685
175.0,7.916371882086167,48000.0,True,-0.5738317370414734,0.7924385666847229,80.81535339355469,79.05242156982422,78.7767105102539,0.0,0.0,0.0,1628719822.7458513,152.51133442662587,405.0642186413431,False,-0.1459220962549037,0.042157636090148956
176.0,7.899909297052154,48000.0,False,-0.3369494080543518,0.7505140900611877,98.52400207519533,95.1146469116211,86.93403625488281,0.0,0.0,0.0,1628719822.7457511,152.48758712716318,403.3469285635498,False,-0.16143801489143406,0.034599591530372995
177.0,8.771836734693878,48000.0,False,-0.4109455943107605,0.4730109572410583,102.8508529663086,100.05569458007812,95.95099639892578,0.0,0.0,0.0,1628719822.7457078,152.47747270123276,443.92902407996013,False,-0.15164577714726524,0.03892924379736138
178.0,7.555192743764172,48000.0,False,-0.4386429488658905,0.5980175733566284,138.49169921875,136.3391876220703,135.5228729248047,0.0,0.0,0.0,1628719822.7454438,152.41440011845467,383.0183919695446,False,-0.21541111900415966,0.04399172043769439
179.0,7.460181405895692,48000.0,True,-0.3043791651725769,0.4517989754676819,92.6407470703125,90.6259536743164,88.92225646972656,0.0,0.0,0.0,1628719822.7457728,152.4928670120352,374.50870475096,False,-0.17049707437096062,0.04184817381618082
180.0,7.519637188208617,48000.0,False,-0.4389936923980713,0.7456092834472656,96.71603393554688,96.5440673828125,94.6862335205078,0.0,0.0,0.0,1628719822.7457356,152.48410768498366,384.7620193232438,False,-0.1720591693635365,0.03689084063070859
181.0,7.862721088435374,48000.0,False,-0.7644332647323608,0.3599881827831268,147.8694305419922,145.8180694580078,128.5478973388672,0.0,0.0,0.0,1628719822.7454147,152.40792833951858,400.38404859097875,False,-0.21300973599669604,0.023935915380939234
182.0,6.858956916099773,48000.0,False,-0.2375046759843826,0.4333264827728271,87.47674560546875,83.72576904296875,83.38823699951172,0.0,0.0,0.0,1628719822.745816,152.50324341215872,346.1151346497293,False,-0.17610276230372923,0.04456442124482858
183.0,7.796190476190477,48000.0,False,-0.3676651120185852,0.6764430403709412,118.49369049072266,113.63118743896484,107.68658447265624,0.0,0.0,0.0,1628719822.7456124,152.45504121104398,396.6767285799883,False,-0.18576839385878952,0.04064533827920826
184.0,7.611111111111111,48000.0,True,-0.3573847711086273,0.523464560508728,93.44974517822266,90.76904296875,88.3638687133789,0.0,0.0,0.0,1628719822.745773,152.4933741815761,383.6196710432076,False,-0.16759641170764472,0.04177348398303707
185.0,8.82326530612245,48000.0,True,-0.2518031895160675,0.379896342754364,173.1553497314453,151.45333862304688,135.08982849121094,0.0,0.0,0.0,1628719822.7453256,152.38704031400476,440.5347494725746,False,-0.21015724855795392,0.059998491474829135
186.0,7.393560090702948,48000.0,False,-0.375431090593338,0.4696773588657379,109.42464447021484,108.632568359375,106.44463348388672,0.0,0.0,0.0,1628719822.7456505,152.46425406601858,373.8715571502975,False,-0.19002207111581026,0.03829182372260767
187.0,8.315646258503401,48000.0,True,-0.2626271247863769,0.4247496128082275,149.0650634765625,145.99612426757812,143.63255310058594,0.0,0.0,0.0,1628719822.7453785,152.3996786828021,414.10591469050996,False,-0.21397443800906113,0.04544299716677232
188.0,8.013242630385488,48000.0,False,-0.4254966378211975,0.6553133726119995,124.01483917236328,116.5496597290039,116.0248031616211,0.0,0.0,0.0,1628719822.7455742,152.44630697320062,407.4929940839151,False,-0.18788210642295766,0.05165819710750032
189.0,8.13170068027211,48000.0,False,-0.2696563601493835,0.3057697713375091,126.81227111816406,119.91502380371094,119.1880340576172,0.0,0.0,0.0,1628719822.7455523,152.4411810525214,407.17698848291946,False,-0.19141733544205275,0.05100033766516983
190.0,7.450612244897959,48000.0,False,-0.2872683107852936,0.4381091296672821,145.95220947265625,144.2681884765625,139.56881713867188,0.0,0.0,0.0,1628719822.745401,152.40511720876506,373.94812511706056,False,-0.22742788153143412,0.03857116333833052
191.0,8.695873015873016,48000.0,False,-0.4855078160762787,0.4447188079357147,127.2783203125,123.6677017211914,115.40663146972656,0.0,0.0,0.0,1628719822.745551,152.44121871813448,439.9756903983965,False,-0.17869771762168818,0.03590139064699496
192.0,8.117142857142857,48000.0,True,-0.3299930095672607,0.5362936854362488,168.62200927734375,147.5130157470703,145.11053466796875,0.0,0.0,0.0,1628719822.7453256,152.3873431412113,407.01281390886965,False,-0.22506818823736152,0.07568482137990876
193.0,9.06657596371882,48000.0,False,-0.3512654900550842,0.3704456984996795,103.4121322631836,103.39852905273438,100.47941589355467,0.0,0.0,0.0,1628719822.7456925,152.47513818394958,456.29740745023906,False,-0.15171292052936747,0.03526029368328207
194.0,7.830793650793651,48000.0,True,-0.2640653848648071,0.3362672030925751,106.23200225830078,100.74042510986328,100.23114013671876,0.0,0.0,0.0,1628719822.7456937,152.475220687363,390.71987237309037,False,-0.17810688062150937,0.04919304166105
195.0,8.25859410430839,48000.0,True,-0.280896782875061,0.5117138624191284,126.89788055419922,126.36679077148438,125.57823181152344,0.0,0.0,0.0,1628719822.7455235,152.43485121098936,413.1141938762207,False,-0.19443916894062951,0.04156634175511141
196.0,8.145442176870748,48000.0,False,-0.4633501768112182,0.589818000793457,167.36741638183594,163.45082092285156,148.50047302246094,0.0,0.0,0.0,1628719822.7452834,152.3778048515874,412.72138373267524,False,-0.22994654331415254,0.030117174967203376
197.0,9.021632653061223,48000.0,False,-0.3854489028453827,0.4598555564880371,97.2819595336914,95.1674575805664,94.98198699951172,0.0,0.0,0.0,1628719822.7457411,152.48698744118957,455.7475524953831,False,-0.14543633692121904,0.04146464149630841
198.0,7.754784580498867,48000.0,False,-0.3751091957092285,0.4132832586765289,110.75379180908205,106.8399887084961,104.84339904785156,0.0,0.0,0.0,1628719822.7456586,152.46717643852276,391.4078077318211,False,-0.18371616241368405,0.04318225906467307
199.0,8.372607709750566,48000.0,False,-0.4231003224849701,0.6263589262962341,122.1063995361328,117.79129791259766,117.66038513183594,0.0,0.0,0.0,1628719822.7455752,152.44746152819775,424.8294838068584,False,-0.18270121643319492,0.046371367992423126
200.0,8.23986394557823,48000.0,False,-0.5264869332313538,0.593786358833313,93.29721069335938,83.88667297363281,83.45513153076172,0.0,0.0,0.0,1628719822.745806,152.50246480152342,420.76953014015317,False,-0.15037528346175444,0.0527036630506664
201.0,7.759591836734693,48000.0,False,-0.3544464707374573,0.5191294550895691,141.51974487304688,141.00465393066406,139.56739807128906,0.0,0.0,0.0,1628719822.7454226,152.4111857273995,390.9711414291429,False,-0.21929306318989727,0.03979872387984325
202.0,6.709251700680272,48000.0,False,-0.323457658290863,0.3722976446151733,79.82971954345703,76.13214874267578,69.90135955810547,0.0,0.0,0.0,1628719822.74589,152.52241830355013,339.6716215420875,False,-0.17118542876586695,0.035959498995329735
203.0,7.921269841269841,48000.0,False,-0.4464587271213531,0.4723940193653106,98.62922668457033,95.68772888183594,94.5241928100586,0.0,0.0,0.0,1628719822.7457402,152.48699773661113,401.6671496182988,False,-0.16845416903527144,0.0416052159856168
204.0,7.439637188208617,48000.0,False,-0.3357327580451965,0.9306100010871888,133.7255096435547,130.69100952148438,130.6879119873047,0.0,0.0,0.0,1628719822.745488,152.42689153848863,380.12301596070364,False,-0.2145297637269057,0.04476299451712096
205.0,7.982539682539683,48000.0,True,-0.2760298550128937,0.3295391201972961,118.03370666503906,117.9560775756836,117.46917724609376,0.0,0.0,0.0,1628719822.745587,152.45072193165,397.34538777458056,False,-0.19316481801128194,0.04052093725086188
206.0,6.966893424036281,48000.0,False,-0.3225364983081817,0.5275160074234009,90.29918670654295,90.2880859375,86.88384246826172,0.0,0.0,0.0,1628719822.7457922,152.499528012499,353.3889800270619,False,-0.18082913761700392,0.03362151133945286
207.0,7.094693877551021,48000.0,False,-0.3526758253574371,0.4581104218959808,114.13493347167967,113.42586517333984,113.29617309570312,0.0,0.0,0.0,1628719822.745618,152.4581079777743,358.0494217043109,False,-0.20480640713008524,0.04014047919732297
208.0,6.492063492063492,48000.0,False,-0.4206615686416626,0.5771132111549377,140.70199584960938,115.51036071777344,112.8474349975586,0.0,0.0,0.0,1628719822.7455504,152.44182437951656,331.30819045418974,False,-0.22517504025445012,0.07847423160293011
209.0,8.602630385487528,48000.0,False,-0.3349712491035461,0.471475750207901,149.36172485351562,146.853759765625,143.2250518798828,0.0,0.0,0.0,1628719822.745383,152.40252235892063,432.3081100012234,False,-0.20973103384846814,0.040334296347627335
210.0,7.944897959183673,48000.0,True,-0.4434474110603332,0.6082403659820557,108.8624267578125,107.71221160888672,107.64480590820312,0.0,0.0,0.0,1628719822.7456582,152.46802597632364,401.2744217577646,False,-0.18194585859442358,0.04171329631789962
211.0,7.897324263038548,48000.0,True,-0.3322528004646301,0.4186893701553345,122.98626708984376,122.53917694091795,119.80117797851562,0.0,0.0,0.0,1628719822.7455604,152.44484664354388,394.810518015704,False,-0.19911344715386226,0.0382598574851213
212.0,8.057414965986395,48000.0,False,-0.3476294875144958,0.4835247695446014,146.50469970703125,134.23207092285156,131.80508422851562,0.0,0.0,0.0,1628719822.7454479,152.41805101384273,406.1933966314555,False,-0.21101827685359376,0.05759861955198832
213.0,8.598684807256236,48000.0,True,-0.2919709980487823,0.408299058675766,172.95359802246094,164.34288024902344,142.35406494140625,0.0,0.0,0.0,1628719822.7452867,152.38000755226403,429.3673793077758,False,-0.22546522083669873,0.03040141753620844
214.0,8.01142857142857,48000.0,False,-0.2835681736469269,0.4110705554485321,166.30484008789062,146.21739196777344,141.76531982421875,0.0,0.0,0.0,1628719822.7453487,152.39453280080585,402.213941816455,False,-0.22738928569990113,0.06901208897422344
215.0,8.410657596371882,48000.0,False,-0.4085957705974579,0.7553148865699768,125.58434295654295,119.16646575927734,105.05654907226562,0.0,0.0,0.0,1628719822.7455971,152.45402926426058,429.2299405066716,False,-0.18024756713523238,0.03188719014805062
216.0,8.14657596371882,48000.0,False,-0.4505476653575897,0.9902836084365844,117.01114654541016,112.77069854736328,110.82608032226562,0.0,0.0,0.0,1628719822.7456205,152.45955985553073,418.5367934814561,False,-0.18146452978432204,0.04263577534907893
217.0,9.031836734693876,48000.0,False,-0.3032808303833008,0.3717344403266907,137.5487518310547,136.0778350830078,130.8258819580078,0.0,0.0,0.0,1628719822.7454684,152.4235626981275,452.72780489849123,False,-0.1902793677890724,0.035657870808083074
218.0,7.6407256235827665,48000.0,True,-0.3728212714195251,0.5698341131210327,72.4016342163086,72.28697204589844,70.13536071777344,0.0,0.0,0.0,1628719822.745921,152.5312061258981,386.402145503336,False,-0.15059824045910153,0.03518557772148801
219.0,8.410657596371882,48000.0,False,-0.3512905836105346,0.5836470723152161,91.5929718017578,86.82415771484375,86.7878646850586,0.0,0.0,0.0,1628719822.745801,152.5027804052727,426.6519630498304,False,-0.15211355305224283,0.044728366427234004
220.0,8.06045351473923,48000.0,False,-0.4188626706600189,0.6205775737762451,154.62867736816406,151.59849548339844,141.05429077148438,0.0,0.0,0.0,1628719822.7453673,152.39958970260153,408.3369024565792,False,-0.22354191627671427,0.03237168374271803
221.0,7.677006802721088,48000.0,False,-0.3142807483673095,0.4464458525180816,150.1446075439453,138.8346405029297,118.35244750976562,0.0,0.0,0.0,1628719822.7454617,152.4221178632119,387.5292338462646,False,-0.21790782393506003,0.033633830404339884
222.0,6.77015873015873,48000.0,False,-0.2905695140361786,0.4866410791873932,109.96669006347656,108.39096069335938,107.72264862060548,0.0,0.0,0.0,1628719822.745658,152.46867351312395,341.6593948715141,False,-0.2081210546079988,0.04007058698674011
223.0,7.034421768707483,48000.0,False,-0.3287684917449951,0.3741700053215027,141.7301025390625,139.5736846923828,136.40892028808594,0.0,0.0,0.0,1628719822.7454398,152.41684848648214,352.8411079575375,False,-0.23588883732960708,0.03971840692702591
224.0,6.867437641723356,48000.0,False,-0.3635398745536804,0.7172724008560181,97.52530670166016,91.25032806396484,83.31360626220703,0.0,0.0,0.0,1628719822.7457862,152.49942219646826,351.7211797438294,False,-0.18532068679366454,0.037694850184631104
225.0,9.161632653061224,48000.0,True,-0.2444019764661789,0.2748246490955353,133.28976440429688,132.03025817871094,127.81648254394533,0.0,0.0,0.0,1628719822.7454977,152.43119117675056,454.94626371919213,False,-0.18643848226209458,0.037673707936850806
226.0,7.878367346938775,48000.0,True,-0.3268258571624756,0.5414109826087952,99.3242416381836,98.40638732910156,98.3992156982422,0.0,0.0,0.0,1628719822.74573,152.48632467687398,396.07326793137474,False,-0.17623111369128885,0.04031395699508131
227.0,8.714829931972789,48000.0,True,-0.2911638021469116,0.5242482423782349,106.77478790283205,97.95276641845705,95.69942474365234,0.0,0.0,0.0,1628719822.745719,152.48392885581234,437.81043820205787,False,-0.16093360702632853,0.05070877438260862
228.0,8.173786848072563,48000.0,False,-0.4424667358398437,0.656093418598175,112.7854995727539,106.03874206542967,104.53118133544922,0.0,0.0,0.0,1628719822.745665,152.47108836765176,416.10214933445053,False,-0.17787871396576582,0.0468767008163051
229.0,8.656009070294784,48000.0,True,-0.2995612621307373,0.4528540372848511,137.00344848632812,130.1939239501953,129.05291748046875,0.0,0.0,0.0,1628719822.7454917,152.4299438313478,432.51056263880344,False,-0.19697076709950667,0.05048011658515114
230.0,7.6,48000.0,True,-0.2660457789897918,0.4441606104373932,127.55362701416016,123.83405303955078,122.67346954345705,0.0,0.0,0.0,1628719822.7455456,152.44266599166755,379.33029819834303,False,-0.21077439301090517,0.04505929671309725
231.0,8.064036281179138,48000.0,True,-0.4770421981811523,0.5828450322151184,110.90850067138672,103.5246353149414,97.39681243896484,0.0,0.0,0.0,1628719822.745693,152.47800037188733,408.20232900965357,False,-0.17739692618103464,0.043616638189436036
232.0,7.936009070294784,48000.0,True,-0.387093186378479,0.7265854477882385,91.90216064453124,89.79521942138672,87.5872802734375,0.0,0.0,0.0,1628719822.7457952,152.50239119962572,402.497571132002,False,-0.16497834635903352,0.038632469399889985
