Unnamed: 0,duration,original_sr,suspicious_diff,min amplitude,max amplitude,max_magnitude1,max_magnitude2,max_magnitude3,min_magnitude1,min_magnitude2,min_magnitude3,RTP_ssrc,RTP_payload_length,Flushed_packets,isMalicious,Lost_packets_count,Lost_packets_precentage
115.0,12.814285714285717,8000.0,True,-0.4248653948307037,0.8333297967910767,307.0257873535156,301.6690673828125,298.03912353515625,1.1484199147204775e-09,1.3557581723944168e-09,1.7193316770303111e-09,429125386.0,160.0,643.0,False,0.0,0.0
116.0,18.53002267573696,8000.0,True,-1.1649490594863892,0.6795891523361206,34.18037796020508,32.92547607421875,32.91079330444336,3.165670850457936e-12,4.2523081410228425e-12,5.211985357189697e-12,2407357905.0,160.0,946.0,False,0.0,0.0
117.0,85.68,8000.0,True,-0.1960475891828537,0.2316461205482483,96.63470458984376,93.7861557006836,92.74571990966795,1.2847656098713411e-11,4.2455542553776475e-11,4.626565797138937e-11,637727252.0,160.0,4284.0,False,0.0,0.0
118.0,85.62,8000.0,True,-0.255248099565506,0.2602935433387756,118.90577697753906,112.09553527832033,111.96572875976562,3.728464152003008e-12,7.102800986258373e-12,8.5301271254834e-12,641842600.0,160.0,4281.0,False,0.0,0.0
119.0,148.0,8000.0,True,-0.2269666492938995,0.2414398789405822,130.9119110107422,117.97673797607422,114.1221923828125,1.7745114405665063e-11,2.068559212808907e-11,4.086412458415012e-11,785611295.0,160.0,7400.0,False,0.0,0.0
120.0,147.12,8000.0,True,-0.441301941871643,0.5294703245162964,160.93740844726562,145.01878356933594,131.7758026123047,6.637570701406581e-12,6.825180611652604e-12,8.529080219865648e-12,157388863.0,160.0,7356.0,False,0.0,0.0
121.0,118.69251700680272,8000.0,True,-1.164909601211548,0.6798990368843079,72.6153564453125,67.25464630126953,65.83597564697266,2.3349071699534096e-13,2.215915602052365e-12,4.637863443984758e-12,1389701553.0,160.0,5959.0,False,0.0,0.0
122.0,115.59950113378684,8000.0,True,-0.4292730987071991,0.7581945061683655,314.14703369140625,303.5429992675781,301.6690673828125,3.672907464280506e-11,3.8446457822916e-11,6.112142042491442e-11,142421331.0,160.0,5782.0,False,0.0,0.0
123.0,1.42,8000.0,False,-0.4768762290477752,0.6124908924102783,317.4331970214844,314.4564819335937,297.8348999023437,2.5430372474488653e-08,2.8228161141896635e-08,2.847003521821989e-08,1231117005.0,160.0,71.0,False,0.0,0.0
124.0,67.86,8000.0,True,-0.0813382193446159,0.0759810432791709,46.602481842041016,46.34444046020508,43.641204833984375,2.2539539679122808e-11,3.250973448776229e-11,4.94450279331371e-11,1184881481.0,160.0,3393.0,False,0.0,0.0
125.0,67.78,8000.0,True,-0.4714722037315368,0.4476575255393982,255.38198852539065,245.1778259277344,183.52249145507807,3.566063460150315e-12,6.878991733877404e-12,7.0010533828601665e-12,1628544973.0,160.0,3389.0,False,0.0,0.0
126.0,248.38,8000.0,True,-0.0991390123963356,0.1000342741608619,59.24393844604492,55.49518203735352,54.84709167480469,7.729163663261485e-12,9.522160837605044e-12,1.223812717832118e-11,2035124978.0,160.0,12419.0,False,0.0,0.0
127.0,248.18,8000.0,True,-0.6721137166023254,0.6069911122322083,303.0695495605469,302.07684326171875,292.1781616210937,1.0729068458323332e-12,2.659306152022478e-12,4.093780869851571e-12,2838924102.0,160.0,12409.0,False,0.0,0.0
128.0,199.9,8000.0,True,-1.157694697380066,0.1136830747127533,278.6459350585937,278.0650634765625,276.3529663085937,2.107061053413517e-11,2.1693211463280623e-11,2.3484419270358717e-11,0.0,160.0,9995.0,False,0.0,0.0
129.0,124.4346485260771,8000.0,True,-0.5600795745849609,0.7630093097686768,404.2268981933594,398.147705078125,378.2994079589844,4.4325008941026305e-11,5.017002785434599e-11,5.483286047436309e-11,2037201661.0,160.0,6223.0,False,0.0,0.0
130.0,127.97251700680272,8000.0,True,-1.164948582649231,0.6799437999725342,155.78489685058594,149.4984588623047,140.68788146972656,9.405591539987657e-13,2.5626193875250007e-12,2.838796038517888e-12,2280490962.0,160.0,6423.0,False,0.0,0.0
131.0,8.648299319727892,48000.0,False,-0.4064889550209045,0.3938420414924621,145.3929443359375,134.16407775878906,130.31939697265625,0.0,0.0,0.0,1588063465.91616,154.1123634610983,437.61394717709476,False,-0.6847221603597533,0.022387537642575096
132.0,7.6026757369614515,48000.0,True,-0.2827282249927521,0.5219734907150269,115.77488708496094,115.06832885742188,111.5933837890625,0.0,0.0,0.0,1588063465.9162145,155.4740390718928,383.7209178900813,False,-0.6721434892566576,0.006456818683640515
133.0,8.543764172335601,48000.0,False,-0.3520476520061493,0.5309920310974121,91.50149536132812,86.92267608642578,85.04562377929688,0.0,0.0,0.0,1588063465.9162793,157.03877741018883,434.94059822887033,False,-0.602802757273152,0.0173546894976208
134.0,8.353197278911564,48000.0,False,-0.3960785269737243,0.8541121482849121,101.41395568847656,100.02008819580078,92.58810424804688,0.0,0.0,0.0,1588063465.9162543,156.4313300101524,428.65411449841184,False,-0.6235927742859599,0.006940342616207809
135.0,8.431292517006803,48000.0,False,-0.3536631762981415,0.4006445705890655,134.0797576904297,126.13492584228516,126.07502746582033,0.0,0.0,0.0,1588063465.9161792,154.59490487088152,426.22184429670267,False,-0.6775936279112107,0.017793647615829578
136.0,7.819455782312925,48000.0,False,-0.2895601391792297,0.4389086365699768,114.91188049316406,110.6780242919922,106.36730194091795,0.0,0.0,0.0,1588063465.9162235,155.67723863920236,396.0254982418561,False,-0.6612003766996941,0.011443341577759752
137.0,8.617913832199546,48000.0,True,-0.2796842753887176,0.4764521718025207,118.40655517578124,108.2149429321289,105.89077758789062,0.0,0.0,0.0,1588063465.9162233,155.65857555709346,434.0854971755967,False,-0.6435619450731196,0.023502899733353885
138.0,9.049795918367346,48000.0,True,-0.5088974237442017,0.9067509174346924,108.7318344116211,108.54812622070312,106.55939483642578,0.0,0.0,0.0,1588063465.9162295,155.85094714632848,463.2391647922746,False,-0.6251046060234136,0.004674855144550669
139.0,8.904988662131519,48000.0,True,-0.3439894318580627,0.3668992817401886,169.59170532226562,153.27305603027344,153.2423553466797,0.0,0.0,0.0,1588063465.9161065,152.79719987004322,446.15343469398675,False,-0.7203112542661654,0.0282056104328678
140.0,8.306122448979592,48000.0,True,-0.3629242777824402,0.4820428788661957,115.3448257446289,113.07735443115234,107.23397827148438,0.0,0.0,0.0,1588063465.9162202,155.6087782175052,420.16308613433006,False,-0.652818035554686,0.006115680250073176
141.0,8.239591836734695,48000.0,True,-0.3193404376506805,0.5279691815376282,123.44166564941406,114.45906829833984,112.57979583740234,0.0,0.0,0.0,1588063465.9162087,155.30710812829435,415.9942584739447,False,-0.6633880065189397,0.019216720278149666
142.0,8.145442176870748,48000.0,True,-0.3922901153564453,0.8100059628486633,112.53488159179688,112.2368621826172,106.73133850097656,0.0,0.0,0.0,1588063465.9162235,155.6968720653727,415.41390813442854,False,-0.6531930533725383,0.001867057111267792
143.0,9.316371882086168,48000.0,True,-0.475877046585083,0.6583585739135742,171.59298706054688,170.96414184570312,170.07406616210938,0.0,0.0,0.0,1588063465.9160752,152.10258930236978,471.0033233954074,False,-0.7305340352835856,-0.00473031019496134
144.0,7.6407256235827665,48000.0,True,-0.2704560458660126,0.4406360983848572,98.07720947265624,97.19683837890624,95.2430648803711,0.0,0.0,0.0,1588063465.9162571,156.51623001681125,385.61290564116683,False,-0.6443483432539239,0.006219720918479346
145.0,8.543764172335601,48000.0,True,-0.3377041518688202,0.6152578592300415,97.52745819091795,97.1357879638672,93.67072296142578,0.0,0.0,0.0,1588063465.9162588,156.55946686657936,433.4359188711383,False,-0.6206193779138585,0.004268213492938662
146.0,7.729931972789116,48000.0,True,-0.3846245408058166,0.6086088418960571,103.6589813232422,102.37508392333984,101.35945129394533,0.0,0.0,0.0,1588063465.9162433,156.18263498705934,393.0280297963756,False,-0.650930092997537,0.0057020752805275535
147.0,10.135827664399091,48000.0,True,-0.366245836019516,0.5632786750793457,156.233642578125,155.5474395751953,153.07699584960938,0.0,0.0,0.0,1588063465.9161143,153.05304307345162,510.275266373004,False,-0.6854936644954748,-0.004099631545571636
148.0,7.652108843537415,48000.0,True,-0.3291265666484833,0.4528684318065643,113.67131805419922,112.6688995361328,110.4142074584961,0.0,0.0,0.0,1588063465.9162192,155.5994816879599,386.5698698360139,False,-0.671274649790756,0.002717586001812787
149.0,8.193015873015874,48000.0,False,-0.3579152822494507,0.4889920651912689,103.82972717285156,98.8902359008789,98.47598266601562,0.0,0.0,0.0,1588063465.9162486,156.30156112663627,416.64730717826166,False,-0.6368064657626287,0.011691985003468231
150.0,8.513514739229025,48000.0,False,-0.354848712682724,0.7749708890914917,119.14094543457033,112.9613800048828,111.70060729980467,0.0,0.0,0.0,1588063465.916214,155.45204986339303,434.35525789249505,False,-0.6529808262696568,0.010963510170682231
151.0,9.014195011337868,48000.0,True,-0.3273214697837829,0.3268235027790069,145.99691772460938,145.5259246826172,145.44969177246094,0.0,0.0,0.0,1588063465.9161372,153.61347077481489,451.9620210291299,False,-0.6981870975926321,-0.0031553253273391077
152.0,7.916371882086167,48000.0,True,-0.3615016639232635,0.6655334830284119,117.69335174560548,117.27967071533205,114.44841766357422,0.0,0.0,0.0,1588063465.916209,155.3510049716746,401.95000084917353,False,-0.6721579596947518,-0.0007303131612787991
153.0,8.733877551020408,48000.0,True,-0.3185597360134125,0.4649874269962311,144.72865295410156,137.1051483154297,114.06363677978516,0.0,0.0,0.0,1588063465.916172,154.3894839696582,440.67510911264856,False,-0.6806565646734124,0.001633394532557772
154.0,7.881043083900226,48000.0,False,-0.3670279681682586,0.8492099046707153,116.04695892333984,105.93058013916016,102.6653289794922,0.0,0.0,0.0,1588063465.91623,155.82583642679646,403.93415356986617,False,-0.6573925830679406,0.01702936767026613
155.0,9.154875283446712,48000.0,False,-0.4492840766906738,0.5472607016563416,92.81908416748048,92.74361419677734,92.01778411865234,0.0,0.0,0.0,1588063465.9162674,156.78412165301356,467.2291842626921,False,-0.6007261557559855,0.0016616604816254224
156.0,7.897369614512471,48000.0,True,-0.3058531880378723,0.5501642823219299,124.16002655029295,123.17371368408205,122.80550384521484,0.0,0.0,0.0,1588063465.916192,154.94406196421602,398.72299466938784,False,-0.6864465589182869,-0.0007991164987075569
157.0,7.916371882086167,48000.0,True,-0.5738317370414734,0.7924385666847229,80.81535339355469,79.05242156982422,78.7767105102539,0.0,0.0,0.0,1588063465.9162996,157.55708430188636,408.1083138240701,False,-0.607011344676315,0.006538137401409641
158.0,7.899909297052154,48000.0,False,-0.3369494080543518,0.7505140900611877,98.52400207519533,95.1146469116211,86.93403625488281,0.0,0.0,0.0,1588063465.9162657,156.71122321130292,404.6411353026052,False,-0.6329237690359053,0.003455591643622122
159.0,8.771836734693878,48000.0,False,-0.4109455943107605,0.4730109572410583,102.8508529663086,100.05569458007812,95.95099639892578,0.0,0.0,0.0,1588063465.9162505,156.3547749045814,446.6792536428516,False,-0.6235979108194811,0.0030288502105763893
160.0,7.555192743764172,48000.0,False,-0.4386429488658905,0.5980175733566284,138.49169921875,136.3391876220703,135.5228729248047,0.0,0.0,0.0,1588063465.9161594,154.14451792535172,385.4306173712582,False,-0.7166914773221753,-0.00270167035707132
161.0,7.460181405895692,48000.0,True,-0.3043791651725769,0.4517989754676819,92.6407470703125,90.6259536743164,88.92225646972656,0.0,0.0,0.0,1588063465.9162724,156.89095523887363,377.6692517990022,False,-0.6416115409862584,0.0038678854128274334
162.0,7.519637188208617,48000.0,False,-0.4389936923980713,0.7456092834472656,96.71603393554688,96.5440673828125,94.6862335205078,0.0,0.0,0.0,1588063465.9162593,156.5814183336798,386.9002380469075,False,-0.6464954029918,-0.001551433879328476
163.0,7.862721088435374,48000.0,False,-0.7644332647323608,0.3599881827831268,147.8694305419922,145.8180694580078,128.5478973388672,0.0,0.0,0.0,1588063465.91615,153.89040357200062,404.8318339299864,False,-0.7151230397975794,-0.01137918782307995
164.0,6.858956916099773,48000.0,False,-0.2375046759843826,0.4333264827728271,87.47674560546875,83.72576904296875,83.38823699951172,0.0,0.0,0.0,1588063465.916287,157.24095149776582,348.41619976613924,False,-0.6461226973437122,0.007115518998262779
165.0,7.796190476190477,48000.0,False,-0.3676651120185852,0.6764430403709412,118.49369049072266,113.63118743896484,107.68658447265624,0.0,0.0,0.0,1588063465.9162173,155.53884043012465,398.3548549306711,False,-0.6713906496084718,0.001992441017847041
166.0,7.611111111111111,48000.0,True,-0.3573847711086273,0.523464560508728,93.44974517822266,90.76904296875,88.3638687133789,0.0,0.0,0.0,1588063465.9162722,156.88462940670897,386.7462918375832,False,-0.6386917443372584,0.00309958792968712
167.0,8.82326530612245,48000.0,True,-0.2518031895160675,0.379896342754364,173.1553497314453,151.45333862304688,135.08982849121094,0.0,0.0,0.0,1588063465.916121,153.11323182815576,441.9749093590423,False,-0.7195613466150543,0.023116670156932015
168.0,7.393560090702948,48000.0,False,-0.375431090593338,0.4696773588657379,109.42464447021484,108.632568359375,106.44463348388672,0.0,0.0,0.0,1588063465.9162295,155.85757384988403,376.7752664983235,False,-0.6736146816765769,-0.004002441994313863
169.0,8.315646258503401,48000.0,True,-0.2626271247863769,0.4247496128082275,149.0650634765625,145.99612426757812,143.63255310058594,0.0,0.0,0.0,1588063465.9161363,153.58447529968336,417.0292578891468,False,-0.7199865595051846,-0.005208032434916833
170.0,8.013242630385488,48000.0,False,-0.4254966378211975,0.6553133726119995,124.01483917236328,116.5496597290039,116.0248031616211,0.0,0.0,0.0,1588063465.9162037,155.21078551325363,409.4582036690547,False,-0.6767942695716209,0.0067019180731015295
171.0,8.13170068027211,48000.0,False,-0.2696563601493835,0.3057697713375091,126.81227111816406,119.91502380371094,119.1880340576172,0.0,0.0,0.0,1588063465.916196,155.02697254772448,409.83113061125295,False,-0.6821920665504158,0.0051439053431446
172.0,7.450612244897959,48000.0,False,-0.2872683107852936,0.4381091296672821,145.95220947265625,144.2681884765625,139.56881713867188,0.0,0.0,0.0,1588063465.9161437,153.76294454020098,376.4324128234312,False,-0.7349383178844664,-0.009833342160027549
173.0,8.695873015873016,48000.0,False,-0.4855078160762787,0.4447188079357147,127.2783203125,123.6677017211914,115.40663146972656,0.0,0.0,0.0,1588063465.9161956,155.01663704176562,443.14927361355353,False,-0.667185629935455,-0.005053571328232774
174.0,8.117142857142857,48000.0,True,-0.3299930095672607,0.5362936854362488,168.62200927734375,147.5130157470703,145.11053466796875,0.0,0.0,0.0,1588063465.9161196,153.10584083332785,408.5874308857063,False,-0.7378371231262248,0.025479752249901663
175.0,9.06657596371882,48000.0,False,-0.3512654900550842,0.3704456984996795,103.4121322631836,103.39852905273438,100.47941589355467,0.0,0.0,0.0,1588063465.9162433,156.20543217648893,459.6077050090302,False,-0.6260482760425237,-0.007073929277443665
176.0,7.830793650793651,48000.0,True,-0.2640653848648071,0.3362672030925751,106.23200225830078,100.74042510986328,100.23114013671876,0.0,0.0,0.0,1588063465.916244,156.2007816713624,394.0896674619941,False,-0.6572882222002052,0.004416122491869463
177.0,8.25859410430839,48000.0,True,-0.280896782875061,0.5117138624191284,126.89788055419922,126.36679077148438,125.57823181152344,0.0,0.0,0.0,1588063465.9161851,154.78658265318313,416.17101994312765,False,-0.688060742423884,-0.008947346151838911
178.0,8.145442176870748,48000.0,False,-0.4633501768112182,0.589818000793457,167.36741638183594,163.45082092285156,148.50047302246094,0.0,0.0,0.0,1588063465.9161036,152.76599041252007,415.076045166363,False,-0.7463664953251918,-0.014628776448687222
179.0,9.021632653061223,48000.0,False,-0.3854489028453827,0.4598555564880371,97.2819595336914,95.1674575805664,94.98198699951172,0.0,0.0,0.0,1588063465.9162598,156.60246039868886,458.8453798919828,False,-0.6159391621816366,-0.0023955951219704757
180.0,7.754784580498867,48000.0,False,-0.3751091957092285,0.4132832586765289,110.75379180908205,106.8399887084961,104.84339904785156,0.0,0.0,0.0,1588063465.9162316,155.90166659598896,394.4736695079272,False,-0.6667902072492236,-0.0018160960911311058
181.0,8.372607709750566,48000.0,False,-0.4231003224849701,0.6263589262962341,122.1063995361328,117.79129791259766,117.66038513183594,0.0,0.0,0.0,1588063465.9162028,155.20590691722725,427.27083091704503,False,-0.6714949583873364,-0.0025393072538937717
182.0,8.23986394557823,48000.0,False,-0.5264869332313538,0.593786358833313,93.29721069335938,83.88667297363281,83.45513153076172,0.0,0.0,0.0,1588063465.9162824,157.12307167769134,423.53108520168996,False,-0.6180190517543069,0.011259861219642578
183.0,7.759591836734693,48000.0,False,-0.3544464707374573,0.5191294550895691,141.51974487304688,141.00465393066406,139.56739807128906,0.0,0.0,0.0,1588063465.9161499,153.93013211018464,393.7350955843194,False,-0.7248735480537636,-0.013864083326238064
184.0,6.709251700680272,48000.0,False,-0.323457658290863,0.3722976446151733,79.82971954345703,76.13214874267578,69.90135955810547,0.0,0.0,0.0,1588063465.9163108,157.8191894196484,342.7869991629149,False,-0.6371148673498446,-0.0004698663436111458
185.0,7.921269841269841,48000.0,False,-0.4464587271213531,0.4723940193653106,98.62922668457033,95.68772888183594,94.5241928100586,0.0,0.0,0.0,1588063465.916259,156.5759147460108,405.00186754765315,False,-0.6437492843043173,-0.0032948455923750702
186.0,7.439637188208617,48000.0,False,-0.3357327580451965,0.9306100010871888,133.7255096435547,130.69100952148438,130.6879119873047,0.0,0.0,0.0,1588063465.916172,154.46571081676976,381.1823543610772,False,-0.7160663078600567,-0.008543073254461811
187.0,7.982539682539683,48000.0,True,-0.2760298550128937,0.3295391201972961,118.03370666503906,117.9560775756836,117.46917724609376,0.0,0.0,0.0,1588063465.916206,155.29954669085927,401.2761306088805,False,-0.682972108521136,-0.011452867637685195
188.0,6.966893424036281,48000.0,False,-0.3225364983081817,0.5275160074234009,90.29918670654295,90.2880859375,86.88384246826172,0.0,0.0,0.0,1588063465.9162765,157.00550238014446,356.2325355237878,False,-0.6554761173884314,-0.009593707871824418
189.0,7.094693877551021,48000.0,False,-0.3526758253574371,0.4581104218959808,114.13493347167967,113.42586517333984,113.29617309570312,0.0,0.0,0.0,1588063465.9162164,155.55031921978988,361.22464287905814,False,-0.6952649142469851,-0.01079915051414878
190.0,6.492063492063492,48000.0,False,-0.4206615686416626,0.5771132111549377,140.70199584960938,115.51036071777344,112.8474349975586,0.0,0.0,0.0,1588063465.9161956,154.94124552758308,332.55733966622716,False,-0.7249656536177793,0.03180526497376214
191.0,8.602630385487528,48000.0,False,-0.3349712491035461,0.471475750207901,149.36172485351562,146.853759765625,143.2250518798828,0.0,0.0,0.0,1588063465.9161358,153.5846865377797,435.07388256107276,False,-0.7170112469903718,-0.014471840139310785
192.0,7.944897959183673,48000.0,True,-0.4434474110603332,0.6082403659820557,108.8624267578125,107.71221160888672,107.64480590820312,0.0,0.0,0.0,1588063465.91623,155.88282572637888,404.90548300449393,False,-0.6656811444915758,-0.009748381747225233
193.0,7.897324263038548,48000.0,True,-0.3322528004646301,0.4186893701553345,122.98626708984376,122.53917694091795,119.80117797851562,0.0,0.0,0.0,1588063465.9161963,155.06450357090492,398.6545848844167,False,-0.692428721234478,-0.014334407244355113
194.0,8.057414965986395,48000.0,False,-0.3476294875144958,0.4835247695446014,146.50469970703125,134.23207092285156,131.80508422851562,0.0,0.0,0.0,1588063465.9161587,154.1045786248108,408.3821236656201,False,-0.7148844186247942,0.004552084827492621
195.0,8.598684807256236,48000.0,True,-0.2919709980487823,0.408299058675766,172.95359802246094,164.34288024902344,142.35406494140625,0.0,0.0,0.0,1588063465.916104,152.7545072076273,432.0715883866836,False,-0.7424652506632972,-0.013624487956199832
196.0,8.01142857142857,48000.0,False,-0.2835681736469269,0.4110705554485321,166.30484008789062,146.21739196777344,141.76531982421875,0.0,0.0,0.0,1588063465.9161253,153.25906371220432,403.80335353205135,False,-0.7413211601422893,0.015606597544081228
197.0,8.410657596371882,48000.0,False,-0.4085957705974579,0.7553148865699768,125.58434295654295,119.16646575927734,105.05654907226562,0.0,0.0,0.0,1588063465.91621,155.3502789758917,430.96998620280135,False,-0.6691591460627353,-0.009438489064798987
198.0,8.14657596371882,48000.0,False,-0.4505476653575897,0.9902836084365844,117.01114654541016,112.77069854736328,110.82608032226562,0.0,0.0,0.0,1588063465.9162169,155.55295583424373,419.9616493882121,False,-0.6692806435884093,-0.008388713712809588
199.0,9.031836734693876,48000.0,False,-0.3032808303833008,0.3717344403266907,137.5487518310547,136.0778350830078,130.8258819580078,0.0,0.0,0.0,1588063465.9161644,154.2858783275256,455.9228424897772,False,-0.6889936514930224,-0.01783310594803776
200.0,7.6407256235827665,48000.0,True,-0.3728212714195251,0.5698341131210327,72.4016342163086,72.28697204589844,70.13536071777344,0.0,0.0,0.0,1588063465.9163194,158.0623393710382,390.14656682712115,False,-0.6120448727673053,-0.009659467939528384
201.0,8.410657596371882,48000.0,False,-0.3512905836105346,0.5836470723152161,91.5929718017578,86.82415771484375,86.7878646850586,0.0,0.0,0.0,1588063465.9162784,157.05525647896036,429.2978620977906,False,-0.6223973979977488,-0.0034408753726439256
202.0,8.06045351473923,48000.0,False,-0.4188626706600189,0.6205775737762451,154.62867736816406,151.59849548339844,141.05429077148438,0.0,0.0,0.0,1588063465.9161298,153.42719818945744,410.89877201563985,False,-0.735626508159591,-0.02052038870791196
203.0,7.677006802721088,48000.0,False,-0.3142807483673095,0.4464458525180816,150.1446075439453,138.8346405029297,118.35244750976562,0.0,0.0,0.0,1588063465.9161634,154.19409868501248,389.60975978319425,False,-0.7231216149937916,-0.0075099018059389885
204.0,6.77015873015873,48000.0,False,-0.2905695140361786,0.4866410791873932,109.96669006347656,108.39096069335938,107.72264862060548,0.0,0.0,0.0,1588063465.9162288,155.85252721075318,344.62447605026415,False,-0.6982162878098135,-0.013493406421622813
205.0,7.034421768707483,48000.0,False,-0.3287684917449951,0.3741700053215027,141.7301025390625,139.5736846923828,136.40892028808594,0.0,0.0,0.0,1588063465.916154,154.02776788913593,356.22186334415966,False,-0.74535535891626,-0.01824402180771096
206.0,6.867437641723356,48000.0,False,-0.3635398745536804,0.7172724008560181,97.52530670166016,91.25032806396484,83.31360626220703,0.0,0.0,0.0,1588063465.9162734,156.90930525604406,353.75947660850886,False,-0.663474749836495,-0.0060573570140924
207.0,9.161632653061224,48000.0,True,-0.2444019764661789,0.2748246490955353,133.28976440429688,132.03025817871094,127.81648254394533,0.0,0.0,0.0,1588063465.9161737,154.5185970722931,459.025408505369,False,-0.6829148254018402,-0.019164849314974475
208.0,7.878367346938775,48000.0,True,-0.3268258571624756,0.5414109826087952,99.3242416381836,98.40638732910156,98.3992156982422,0.0,0.0,0.0,1588063465.916253,156.4531985631844,399.7324414273134,False,-0.6558287710434967,-0.013791429459244352
209.0,8.714829931972789,48000.0,True,-0.2911638021469116,0.5242482423782349,106.77478790283205,97.95276641845705,95.69942474365234,0.0,0.0,0.0,1588063465.9162502,156.3509366709288,440.78693261677415,False,-0.6389211387923208,-0.0005616186378907886
210.0,8.173786848072563,48000.0,False,-0.4424667358398437,0.656093418598175,112.7854995727539,106.03874206542967,104.53118133544922,0.0,0.0,0.0,1588063465.9162312,155.90036742408674,418.7693832257312,False,-0.6627564573186371,-0.006245696602142067
211.0,8.656009070294784,48000.0,True,-0.2995612621307373,0.4528540372848511,137.00344848632812,130.1939239501953,129.05291748046875,0.0,0.0,0.0,1588063465.9161716,154.4529079087524,435.8791559316755,False,-0.6965377050765778,-0.00914471911475847
212.0,7.6,48000.0,True,-0.2660457789897918,0.4441606104373932,127.55362701416016,123.83405303955078,122.67346954345705,0.0,0.0,0.0,1588063465.9161897,154.90037132957968,382.8571637291399,False,-0.7093305461311012,-0.014093309230903045
213.0,8.064036281179138,48000.0,True,-0.4770421981811523,0.5828450322151184,110.90850067138672,103.5246353149414,97.39681243896484,0.0,0.0,0.0,1588063465.916241,156.12503454627404,411.8393465955521,False,-0.6601985127055852,-0.00685384496551051
214.0,7.936009070294784,48000.0,True,-0.387093186378479,0.7265854477882385,91.90216064453124,89.79521942138672,87.5872802734375,0.0,0.0,0.0,1588063465.9162753,156.98616031788058,405.70857708791686,False,-0.639048090157069,-0.013301466340129742
215.0,9.312018140589569,48000.0,False,-0.3185905218124389,0.4604578912258148,215.74522399902344,201.8459625244141,186.94155883789065,0.0,0.0,0.0,1588063465.9160023,150.28525659828134,468.2655167932478,False,-0.8012282737610117,-0.013933192248022565
216.0,7.632018140589569,48000.0,True,-0.3766473233699798,0.7447934746742249,98.26791381835938,98.24576568603516,96.31565856933594,0.0,0.0,0.0,1588063465.9162557,156.52385745146017,390.1528167642702,False,-0.6604014582829545,-0.01887261059460238
217.0,8.4,48000.0,False,-0.4492614269256592,0.5461950302124023,110.55081176757812,107.44683074951172,104.91526794433594,0.0,0.0,0.0,1588063465.9162314,155.91981905094391,429.4630436876125,False,-0.659116524674848,-0.015587594449777538
218.0,7.824036281179138,48000.0,False,-0.4428277313709259,0.6635606288909912,119.88312530517578,117.11783599853516,115.6015167236328,0.0,0.0,0.0,1588063465.916207,155.3322597317211,401.0257755098654,False,-0.6898446547053656,-0.01766585394378404
219.0,8.144036281179138,48000.0,False,-0.2953773736953735,0.4057820737361908,114.74664306640624,114.55996704101562,109.73616027832033,0.0,0.0,0.0,1588063465.916218,155.60329245910054,412.9144613193228,False,-0.676735268655853,-0.02323980124839161
220.0,8.16,48000.0,True,-0.2952294647693634,0.5788005590438843,122.97237396240234,116.46351623535156,114.6795654296875,0.0,0.0,0.0,1588063465.9162061,155.29662070741318,412.8399451735604,False,-0.685515105631219,-0.01088556170945805
221.0,8.784036281179139,48000.0,True,-0.4932891726493835,0.4980311691761017,183.1246490478516,179.60145568847656,176.2444305419922,0.0,0.0,0.0,1588063465.916055,151.6268022843743,443.8338020763008,False,-0.776782769866972,-0.026574158634723025
222.0,8.208027210884353,48000.0,True,-0.3909790515899658,0.8119815587997437,119.91423797607422,111.6576156616211,110.3265151977539,0.0,0.0,0.0,1588063465.9162164,155.53816887927087,418.89818579831115,False,-0.6760913753070421,-0.007722117640699709
223.0,9.056009070294785,48000.0,False,-0.3503389358520508,0.5638649463653564,149.4703826904297,148.70809936523438,144.9436492919922,0.0,0.0,0.0,1588063465.916133,153.5377485167424,459.0661889630256,False,-0.7152350965701411,-0.028307760730697795
224.0,7.792018140589569,48000.0,True,-0.3942122459411621,0.4630579352378845,122.57544708251952,112.2928237915039,111.149658203125,0.0,0.0,0.0,1588063465.9162133,155.45412396699587,395.18474951210305,False,-0.6901610885224798,-0.004415724640348721
225.0,8.176009070294784,48000.0,True,-0.4279584288597107,0.5753039717674255,87.5350341796875,85.72261047363281,84.77294921875,0.0,0.0,0.0,1588063465.9162843,157.219919056807,417.3578216734122,False,-0.6296439035014123,-0.016172114151548574
226.0,7.744036281179138,48000.0,True,-0.4681402742862701,0.8733832240104675,114.2253189086914,110.8272476196289,105.34976196289062,0.0,0.0,0.0,1588063465.9162254,155.77352923012023,397.95917609625945,False,-0.6805119847473644,-0.019318488732287163
227.0,8.678367346938776,48000.0,True,-0.2875676155090332,0.31890869140625,130.2080535888672,120.15218353271484,116.7083740234375,0.0,0.0,0.0,1588063465.9161959,155.03553370683005,436.3935613340064,False,-0.683334556875004,-0.007657939278689442
228.0,8.173015873015872,48000.0,False,-0.3606356978416443,0.4789969623088836,114.61837768554688,112.36532592773438,106.55858612060548,0.0,0.0,0.0,1588063465.9162228,155.71401658708947,416.2365509240748,False,-0.6741030291335817,-0.022520787508713856
229.0,8.562766439909296,48000.0,False,-0.4667085707187652,0.5456169843673706,107.77671813964844,105.0808563232422,105.0288314819336,0.0,0.0,0.0,1588063465.9162354,156.0322313807324,437.9667135458232,False,-0.6549939165216394,-0.018897437076288902
